OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
853143	-	LOOSEN	Basic actions and technology	To make undone or untied ; to free from any fastening.	Verb	-
6832	-	LOSE	Possession	To be beaten or to fail to win in an event.	Verb	11.33
1511054	-	LOUD	Sense perception	A sound of great intensity; noisy.	Adjective	15.45
395193	-	LOVE	Emotions and values	To have an intense feeling of affection and care towards another person.	Verb	16.27
336887	-	LOW	Spatial relations	In a position comparatively close to the ground.	Adjective	12.32
440739	-	LOW TIDE	The physical world	the tide at the point of maximum ebb.	Noun	1.353
1541256	-	LOWER ARM	The body	the part of the arm between the elbow and the hand.	Noun	-
1541261	-	LOWER LEG	The body	part of the leg between the knee and the foot.	Noun	-
343542	-	LUNCH	Food and drink	Meal usually eaten at midday.	Noun	5.43
334158	-	LUNG	The body	A biological organ that extracts oxygen from the air.	Noun	4.441
667122	-	MACAW	Animals	Large colorful parrots of the Americas, classified into six of the many Psittacidae genera: Ara, Anodorhynchus, Cyanopsitta, Primolius, Orthopsittaca, and Diopsittaca.	Noun	-
1309356	-	MACHINE	Modern world	A device able to perform a particular, more or less complex, job.	Noun	23.19
833779	1067624	MAD	Cognition	Mentally ill.	Adjective	17.23
1511137	-	MAGIC	Religion and belief	The use of rituals or actions, especially based on supernatural or occult knowledge, to manipulate or obtain information about the natural world, especially when seen as falling outside the realm of religion; also the forces allegedly drawn on for such practices. A specific ritual or procedure associated with supernatural magic or with mysticism; a spell.	Noun	22.42
1542685	-	MAHOGANY TREE	Agriculture and vegetation	A species of trees in the mahogany family Meliaceae, native to tropical Africa and Madagascar.	Noun	-
1366616	-	MAIL	Modern world	A batch of letters and parcels received via post.	Noun	23.4
1364993	1373397	MAINLAND	The physical world	A large and continuous mass of land representing most of a region or a country but excluding outlying islands.	Noun	1.26
157264	-	MAIZE	Agriculture and vegetation	A type of grain of the species Zea mays.	Noun	8.47
339200	-	MAKE	Basic actions and technology	To create something by combining or assembling materials or parts or by changing it.	Verb	9.111
6396	6395	MALE	Kinship	Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.	Adjective	2.23;3.12
6397	-	MAN	Kinship	An adult human member of the sex that begets young by fertilizing ova.	Noun	2.21
1510912	-	MANGROVE	Agriculture and vegetation	Any of various tropical evergreen trees or shrubs that grow in shallow coastal water; Plants of the Rhizophoraceae family and/or of the genus Rhizophora.	Noun	-
395809	-	MANIOC	Agriculture and vegetation	Shrub (Manihot esculenta) whose roots are rich in starch	Noun	8.92
1526633	-	MANIOC BREAD	Food and drink	Bread made of the roots of the cassava plant.	Noun	5.983
1510514	-	MANIOC FLOUR	Agriculture and vegetation	Flour made of the cassava plant or root.	Noun	-
155620	-	MANNER	Cognition	Way of performing or effecting anything.	Noun	17.49
5423	-	MANY	Quantity	An indefinite large number of.	Function word	13.15
400028	-	MARE	Animals	An adult female horse.	Noun	3.44
2276	-	MARKET	Possession	Place of commercial activity in which articles are bought and sold.	Noun	11.85
1539796	-	MARRIED MAN	Kinship	A married man	Noun	2.38
1539812	-	MARRIED WOMAN	Kinship	a married woman	Noun	2.39
7679	-	MARROW	Agriculture and vegetation	Any of various squash plants grown for their elongated fruit with smooth dark green skin and whitish flesh.	Noun	-
1411401	8234;8236	MARRY	Kinship	To enter marriage; to take a husband or a wife.	Verb	2.33
962485	-	MASK	Clothing and grooming	A cover, or partial cover, for the face, used for disguise or protection.	Noun	-
372205	-	MASON	The house	A craftsman who builds in stone or brick otherwise known as masonry.	Noun	7.61
1393299	-	MAST	Motion	Post of wood or steel, long, round and straight, standing on a ship, intended to carry the sails, flags, floodlights, or communications equipment.	Noun	10.87
1511091	-	MASTER	Social and political relations	Someone who has control over something or someone; the owner of an animal or slave or someone who employs others.	Noun	19.41
1405241	-	MAT	Basic actions and technology	A flat object laid on the floor to protect a person from the hard floor.	Noun	9.77
499237	-	MATCH	The physical world	A stick with inflammable substance on one end that can be set on fire by friction.	Noun	1.87
1188104	-	MATTRESS	Modern world	A pad on which a person can recline and sleep.	Noun	23.53
403676	-	MEAD	Food and drink	Wine made of honey.	Noun	5.91
6332	-	MEAL	Food and drink	Food that is prepared and eaten, usually at a specific time.	Noun	5.41
626882	-	MEASURE	Spatial relations	To ascertain the quantity of a unit of material via calculated comparison with respect to a standard.	Verb	12.54
2300	-	MEAT	Food and drink	The edible flesh of animals, especially that of mammals.	Noun	5.61
5919	-	MEDICINE	The body	A substance which specifically promotes healing.	Noun	4.88
7643	343877	MEET	Social and political relations	To collect in one place, usually for a purpose.	Verb	19.65
1510584	-	MEETING HOUSE	The house	A building where people meet for a purpose.	Noun	7.18
157304	-	MELON	Agriculture and vegetation	A fruit of any of the species from the family Cucurbitaceae that has relatively hard inedible shells and plenty of sweet flesh. The fruits may vary in size but is usually not smaller than one decimeter in diameter.	Noun	-
1526639	-	MEN'S HOUSE	The house	A separate building for male persons.	Noun	7.16
470229	-	MERCHANT	Possession	A businessperson engaged in trade.	Noun	11.84
1026415	-	MIDDAY	Time	Time of day when the sun is in its zenith.	Noun	14.45
475332	-	MIDDLE	Spatial relations	Being in the midway between the ends.	Noun	12.37
2358	-	MILK FLUID	Food and drink	The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	Noun	5.86
2359	-	MILL	Food and drink	A building where grain is crushed into flour.	Noun	5.57
397763	-	MILLET	Agriculture and vegetation	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	Noun	8.911
6418	-	MIND	Cognition	The ability for rational thought.	Noun	17.11
155405	-	MINISTER	Modern world	A person appointed to a high office in the government.	Noun	23.32
520838	7472	MIRROR	Clothing and grooming	A smooth surface, usually made of glass with reflective material painted on the underside, that reflects light so as to give an image of what is in front of it.	Noun	6.96
1337987	-	MISS	Warfare and hunting	To fail to hit (a target, a bell, etc.).	Verb	20.63
5651	-	MISTAKE	Emotions and values	A mistake, an oversight, a slight; usually apologetic, referring to one's own failures.	Noun	16.77
1061652	-	MOISTEN	Basic actions and technology	To make moist.	Verb	-
451991	-	MOLAR TOOTH	The body	A tooth located in the back of the mouth used for crushing and grinding food.	Noun	4.272
1507122	-	MOLD	Basic actions and technology	To create something, usually for a specific function.	Verb	9.72
6992	-	MONDAY	Time	The first day of the week in Europe and in systems using the ISO 8601 norm; the second day of the week in the United States of America.	Noun	14.63
6408	-	MONEY	Possession	An unspecified amount in a currency.	Noun	11.43
5870	-	MONKEY	Animals	A primate from the group “New World monkeys” or “Old World monkeys” (Simiiformes, excluding the superfamily Hominoidea or apes) that lives mainly in rainforests and is distinguished from an Ape by its smaller size and its tail.	Noun	3.76
5914	-	MONTH	Time	A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	Noun	14.71
5729	-	MOON	The physical world	A natural satellite of a planet.	Noun	1.53
950694	1379482	MORE	Quantity	[Used in forming the comparative form of many adjectives and almost all comparable adverbs.]	Function word	13.16
5840	1452308	MORNING	Time	The period of time from the start of the day (midnight) until midday (12:00).	Noun	14.44
703845	-	MORTAR BINDER	The house	Paste made of a mixture of a binder (cement, plaster or lime), sand and water used in masonry to make bricks, stones, etc. stick together.	Noun	7.63
1454028	-	MORTAR CRUSHER	Food and drink	A bowl used to crush and grind ingredients with a pestle.	Noun	5.58
6563	-	MOSQUE	Religion and belief	A place of worship for followers of the Islamic faith.	Noun	22.132
630453	-	MOSQUITO	Animals	A small flying insect (of the family Culicidae) known for biting and sucking blood.	Noun	3.832
5463	-	MOTHER	Kinship	A woman who has at least one child.	Noun	2.36
452350	-	MOTHER-IN-LAW	Kinship	The mother of someone's spouse.	Noun	2.62;2.621
936024	-	MOTHER'S BROTHER	Kinship	The brother of someone’s mother.	Noun	2.511
1372595	-	MOTHER'S SISTER	Kinship	The sister of one's mother.	Noun	2.521
1200	-	MOTOR	Modern world	A machine in which power is applied to do work by the conversion of various forms of energy into mechanical force and motion.	Noun	23.185
2414	-	MOTORCYCLE	Modern world	Single-track, two-wheeled motor vehicle.	Noun	23.135
2421	-	MOUNTAIN	The physical world	A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	Noun	1.22
6237	-	MOUSE	Animals	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.	Noun	3.63
332000	161654	MOUTH	The body	Opening in the lower half of a human face which is used for food ingestion and articulation.	Noun	4.24
343359	-	MOVE	Motion	To change the location of an object.	Verb	10.11
1431	-	MOVIE	Modern world	A sequence of animated images.	Noun	23.62
1403529	-	MOW	Agriculture and vegetation	To cut all [the grass, crop or any thin plants] of a surface area of the ground.	Verb	8.32
2428	-	MUD	The physical world	A mixture of clay and/or silt with water to form a plastic mass with a particle size preponderantly below 0.06 mm diameter. It is deposited in low-energy environments in lakes, estuaries and lagoons. It may also be deposited in deep-sea environments. (Source: WHIT)	Noun	1.214
377499	-	MULE	Animals	The offspring of a male donkey and a female horse.	Noun	3.47
1258410	-	MUMBLE	Speech and language	To speak unintelligibly and without articulating.	Verb	18.16
359371	-	MURDER	Law	The intentional or premeditated killing of another person.	Noun	21.42
1521277	-	MUSH	The physical world	Soaked clay or soil; very soft ground.	Noun	-
2444	-	MUSHROOM	Agriculture and vegetation	An organism belonging to a family of Basidiomycetes that are characterized by the production of spores on gills.	Noun	8.98
2445	-	MUSIC	Modern world	The artistic organisation of sounds or tones that expresses ideas and emotions through the elements of rhythm, melody, harmony and tonal colour.	Noun	23.63
6856	-	MUTE	The body	Not making a sound.	Adjective	4.96
156863	-	NAIL	Basic actions and technology	A spike-shaped metal fastener used for joining wood or similar materials.	Noun	9.5
160368	-	NAKED	The body	Without clothing.	Adjective	4.99
5995	-	NAME	Speech and language	Any word or phrase which designates a particular person, place, class or thing.	Noun	18.28
5862	-	NAPE OF NECK	The body	The back part of the neck.	Noun	4.281
5566	-	NARROW	Spatial relations	Having a small width.	Adjective	12.62
1417428	-	NASAL MUCUS, SNOT	The body	Mucus from the nose.	Noun	4.232
1162698	-	NATIVE COUNTRY	Social and political relations	One’s country of birth.	Noun	19.12
7690	-	NAVEL	The body	A scar where the umbilical cord was attached.	Noun	4.43
869106	-	NEAR	Spatial relations	Not far distant in time or space or degree or circumstances.	Adverb	12.43
1538973	-	NECESSITY	Cognition	Something that needs to be done.	Noun	17.45
5823	-	NECK	The body	The part of the body (found in some animals, including humans) that connects the head and the trunk.	Noun	4.28
900585	-	NECKLACE	Clothing and grooming	An article of jewelry that is worn around the neck.	Noun	6.75
2497	447380	NEED	Cognition	The fact or an instance of feeling the lack of something.	Noun	17.45
5951	337519	NEEDLE FOR SEWING	Clothing and grooming	A thin, sharp implement used in sewing, knitting and acupuncture.	Noun	6.36
1506160	-	NEEDLE TREE	Agriculture and vegetation	A needle of coniferous tree	Noun	8.993
5820	-	NEIGHBOUR	Social and political relations	A person living in a house that is adjacent or nearby another person's house.	Noun	19.54
454945	-	NEPHEW	Kinship	A child of someone's brother or sister.	Noun	2.53
957309	-	NEST	Animals	To build or settle into a nest.	Noun	3.58
1507431	-	NETBAG	Basic actions and technology	Bag made of net used to carry things	Noun	9.78
1072992	-	NETTLE	Agriculture and vegetation	The common name for between 30-45 species of flowering plants with a cosmopolitan though mainly temperate distribution. They are mostly herbaceous perennial plants, but some are annual and a few are shrubby.	Noun	8.97
6814	-	NEVER	Time	At no time.	Function word	14.34
5484	-	NEW	Time	Recently made, created or begun.	Adjective	14.13
5668	-	NEWSPAPER	Modern world	A publication (usually published daily or weekly and printed on cheap, low-quality paper) that contains news and other articles.	Noun	23.6
5875	-	NEXT	Miscellaneous function words	Following in a sequence.	Function word	24.12
6735	-	NIECE	Kinship	A daughter of someone’s brother or sister.	Noun	2.54
5486	-	NIGHT	Time	The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	Noun	14.42
6193	6208	NINE	Quantity	The ninth natural number (9).	Function word	13.09
7015	-	NINETEEN	Quantity	The cardinal number occurring after eighteen and before twenty, represented in Roman numerals as XIX and in Arabic numerals as 19.	Function word	-
7023	-	NINETY	Quantity	The cardinal number occurring after eighty-nine and before ninety-one, represented in Roman numerals as XC and in Arabic numerals as 90.	Function word	-
348030	-	NIPPLE	The body	The projection of a mammary gland from which, on female mammals, milk can be secreted.	Noun	4.412
1505748	-	NIT	Animals	An egg of a louse that is sometimes found in people's hair.	Noun	3.812
5568	5576	NO	Cognition	A word used to show disagreement of something.	Function word	17.56
154801	-	NOBLE	Social and political relations	Someone of aristocratic blood.	Noun	19.36
5290	1251677	NOISE	Sense perception	Sound which is unwanted, either because of its effects on humans, its effect on fatigue or malfunction of physical equipment, or its interference with the perception or detection of other sounds.	Noun	15.44
419869	-	NOODLE	Food and drink	A string or strip of pasta, especially as used in Chinese and Italian cookery.	Noun	-
6550	-	NORTH	Spatial relations	One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	Noun	12.47
5471	-	NOSE	The body	The organ of the face used to breath and smell.	Noun	4.23
527874	-	NOSTRIL	The body	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	Noun	4.231
5495	-	NOT	Miscellaneous function words	Negates the meaning of the modified verb.	Function word	24.06
333997	6437;6406	NOTHING	Miscellaneous function words	Not any thing.	Function word	24.14
5936	1379722	NOW	Time	At present; at this time.	Function word	14.18
5877	-	NUMBER	Modern world	An abstract entity used to describe quantity.	Noun	23.39
479578	-	NURSE	Modern world	A person trained to provide care for the sick.	Noun	23.21
1403728	-	NUT	Food and drink	A hard-shelled seed.	Noun	5.77
2597	-	OAK	Agriculture and vegetation	Any tree of the genus Quercus in the order Fagales, characterized by simple, usually lobed leaves, scaly winter buds, a star-shaped pith, and its fruit, the acorn, which is a nut; the wood is tough, hard, and durable, generally having a distinct pattern.	Noun	8.61
701390	-	OATH	Law	Promise or solemn declaration in front of an authority, another person or to oneself.	Noun	21.25
1111216	-	OATS	Agriculture and vegetation	A species of grass (Avena sativa) grown for its seed.	Noun	8.46
6686	992545	OBEY	Social and political relations	To do as you are told.	Verb	19.46
7140	-	OBSCURE	Cognition	Known vaguely or incompletely, if at all.	Adjective	17.35
2608	-	OCEAN	The physical world	The mass of water occupying all of the Earth's surface not occupied by land, but excluding all lakes and inland seas.	Noun	1.329
7834	-	OFTEN	Time	Many times, with short intervals between occasions.	Function word	14.32
6195	-	OIL	Food and drink	Fat in a liquid form.	Noun	5.79
848858	-	OINTMENT	Clothing and grooming	A semisolid preparation intended for external application to the skin or mucous membranes. (source: UMLS)	Noun	6.94
704948	-	OKRA	Agriculture and vegetation	-	Noun	-
5482	-	OLD	Time	Having lived or existed for a relatively long period of time.	Adjective	14.15
1526622	-	OLD MAN	Kinship	A male person who is old of age.	Noun	2.461
385678	-	OLD WOMAN	Kinship	An old woman.	Noun	2.471
7130	-	OLDER BROTHER	Kinship	A male with more years of age than one or more of his siblings.	Noun	2.444
1526616	-	OLDER SIBLING	Kinship	A person who is born before another person who has the same parents.	Noun	2.4561
7129	-	OLDER SISTER	Kinship	A female with more years of age than one or more of her siblings.	Noun	2.454
512617	-	OLIVE	Food and drink	The small oval fruit of the olive tree, Olea europaea.	Noun	5.78
1192008	-	OMEN	Religion and belief	A sign that is supposed to reveal whether the future will be favourable or not.	Noun	22.47
6244	5433	ONE	Quantity	The cardinal number that directly follows zero and precedes two, represented in Roman numerals as I, and in Arabic numerals as 1.	Function word	13.01
6485	345294	ONLY	Quantity	Nothing more than.	Function word	13.33
513017	-	OPEN	Spatial relations	To make something accessible or removing an obstacle to something being accessible.	Verb	12.24
1510392	-	OPOSSUM	Animals	A mammal being a member of the family Didelphidae.	Noun	3.622
433943	-	OR	Cognition	[Conjunction that indicates an alternative.]	Function word	17.54
493103	1506418	ORDER	Social and political relations	To express as instruction to be executed by the receiver, in accordance with an authority acknowledged by him.	Verb	19.45
391992	-	ORNAMENT	Clothing and grooming	An element of decoration.	Noun	6.71
509527	-	ORPHAN	Kinship	A person one or both of whose parents have died, especially a minor.	Noun	2.75
1406403	6437;6406	OTHER	Miscellaneous function words	The rest of a group of.	Function word	24.11
1031630	-	OTTER	Animals	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra , having webbed feet and a long, slightly flattened tail.	Noun	-
1527208	-	OUTRIGGER	Motion	A stabilizer for a canoe; spars attach to a shaped log or float parallel to the hull.	Noun	10.832
342558	-	OUTSIDE	Spatial relations	In the open, not within a building.	Function word	12.06
5053	-	OVEN	Food and drink	An enclosed heated compartment usually lined with a refractory material used for drying substances, firing ceramics, heat-treating, etc.	Noun	5.25
1511021	-	OWE	Possession	To be under an obligation to give something back to someone or to perform some action for someone; to have debt.	Verb	11.63
339205	-	OWL	Animals	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.	Noun	3.596
333811	-	OWN	Possession	To have rightful possession of property, goods or capital.	Verb	11.12
518788	-	OX	Animals	A castrated bull.	Noun	3.22
1510460	-	PACA	Animals	A large rodent, with dark brown or black fur, a white or yellowish underbelly and rows of white spots along its sides, native to Central America and South America.	Noun	-
1478129	-	PADDLE	Motion	A tool used for pushing against liquid, generally for the propulsion of a boat.	Noun	10.851
1506100	-	PADDY	Agriculture and vegetation	Wet land in which rice is grown.	Noun	8.121
1510588	-	PADLOCK	The house	A detachable lock that can be used to secure something by means of a sliding or hinged shackle	Noun	7.232
7257	-	PAIN	Emotions and values	An unpleasant, usually localised physical sensation that is often the result of an injury, disease or other ailment.	Noun	16.31
496633	-	PAINFUL	Sense perception	Full of pain; causing uneasiness or distress, either physical or mental.	Adjective	-
2709	-	PAINT, PIGMENTS	Basic actions and technology	A mixture of pigment and a vehicle, such as oil or water, that together form a liquid or paste that can be applied to a surface to provide an adherent coating that imparts colour, protects the surface and/or gives the surface different features.	Noun	9.88
959903	-	PAINTING	Basic actions and technology	To make a painting.	Verb	9.89
8187	-	PAIR	Quantity	Two similar or identical things taken together.	Noun	13.37
529277	-	PALM OF HAND	The body	The inner and somewhat concave part of the human hand that extends from the wrist to the bases of the fingers.	Noun	4.331
528656	-	PALM TREE	Agriculture and vegetation	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.	Noun	8.81
1071911	-	PAN	Food and drink	Cooking utensil relatively flat, having a handle, used to cook food such as meat, vegetables or eggs, usually in oil or butter.	Noun	5.28
1543627	-	PANDANUS	Agriculture and vegetation	Palm-like, dioecious trees and shrubs native to the Old World tropics and subtropics.	Noun	-
2713	-	PAPER	Speech and language	Felted or matted sheets of cellulose fibers, formed on a fine-wire screen from a dilute water suspension, and bonded together as the water is removed and the sheet is dried.	Noun	18.56
375199	-	PARAKEET	Animals	Any of several slender species of parrot.	Noun	-
157257	-	PARENTS	Kinship	Father and mother of a child.	Noun	2.37
1510380	-	PARENTS-IN-LAW	Kinship	Mother-in-law and father-in-law.	Noun	2.622
374495	-	PARROT	Animals	Any bird of the order Psittaciformes, many species of which are colourful and able to mimic human speech.	Noun	3.592
345219	870987	PART	Quantity	A seperate unit of a larger whole.	Noun	13.23
2725	-	PASTURE	Animals	Land covered with grass or herbage and grazed by or suitable for grazing by livestock.	Noun	3.16
4382	-	PATH	Motion	A route or track between one place to another.	Noun	10.72
336535	624824	PAY	Possession	To give money in exchange for goods or services.	Verb	11.65
5839	5838	PEACE	Warfare and hunting	A state free of war, in particular war between different countries.	Noun	20.14
416275	-	PEBBLES	The physical world	Small stone abraded by water.	Noun	-
1505825	-	PEEL	Food and drink	To remove the skin from food or vegetables.	Verb	5.46
1510964	-	PEG	Basic actions and technology	A cylindrical wooden, metal etc. object used to fasten or as a bearing between objects.	Noun	9.91
347193	-	PEN	Speech and language	A utensil, usually tubular in form, containing ink used to write or make marks.	Noun	18.57
1544449	-	PELICAN	Animals	Large water birds comprising the family Pelecanidae. They are characterised by a long beak and large throat pouch used for catching prey and draining water from the scooped up contents before swallowing.	Noun	-
541549	-	PENALTY	Law	Punitive sanction taken against someone who has broken the law.	Noun	21.37
5473	-	PENIS	The body	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).	Noun	4.492
345923	1137349	PEOPLE	Social and political relations	A group of persons forming or belonging to a particular nation, class, ethnic group, country, family, etc.	Noun	19.21
5960	-	PEPPER	Food and drink	A spice prepared from the fermented, dried, unripe red berries of the pepper plant.	Noun	5.82
7328	-	PERJURY	Law	The deliberate giving of false or misleading testimony under oath.	Noun	21.47
431335	1504322	PERMIT	Social and political relations	To approve a specific action.	Verb	19.47
333730	2234	PERSON	Kinship	A human being.	Noun	2.1
1250941	-	PERSPIRE, SWEAT	The body	To secrete sweat.	Verb	4.55
1454217	-	PESTLE	Food and drink	A heavy cylindrical object with a rounded end used for crushing and grinding.	Noun	5.59
2761	-	PETROLEUM	Modern world	A comparatively volatile liquid bitumen composed principally of hydrocarbon, with traces of sulphur, nitrogen or oxygen compounds; can be removed from the earth in a liquid state.	Noun	23.195
161474	-	PHYSICIAN	The body	A person who has completed a study of medicine, and as such tries to diagnose and cure diseases in patients.	Noun	4.87
1511027	-	PICK UP	Spatial relations	To lift; to grasp and raise; to collect.	Verb	12.212
160850	-	PIECE	Quantity	One object of a set, undivided part of something broken.	Noun	13.231
1511162	-	PIERCE	Basic actions and technology	to puncture; to break through	Verb	-
5836	-	PIG	Animals	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	Noun	3.35
646056	-	PILE UP	Spatial relations	To get or gather together.	Verb	12.213
1511151	-	PILL	Modern world	A small, usually cylindrical object designed for easy swallowing, usually containing some sort of medication.	Noun	23.22
447708	-	PILLOW	The house	Cushion placed under the head for sleeping.	Noun	7.421
745597	-	PIMPLE	The body	A result of a blockage of the skin's pore.	Noun	-
1116679	-	PIN	Clothing and grooming	A small device, made (usually) of drawn-out steel wire with one end sharpened and the other flattened or rounded into a head, used for fastening.	Noun	6.63
1511058	-	PINCH	Sense perception	To squeeze a small amount of a person's skin and flesh, making it hurt.	Verb	15.712
706003	-	PINE	Agriculture and vegetation	Evergreen coniferous tree of the genus Pinus.	Noun	8.64
489864	-	PIPE	Agriculture and vegetation	A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.	Noun	8.691
1510464	-	PIRANHA	Animals	Any of the carnivorous freshwater fish living in South American rivers and belonging to the subfamily Serrasalminae.	Noun	-
160433	-	PISS	The body	To allow urine to flow from the bladder out of the body.	Verb	4.65
1238556	-	PITCHER	Food and drink	A container shaped like a vase with a handle and a spout used to serve liquids.	Noun	5.34
1510832	-	PITCHFORK	Agriculture and vegetation	An agricultural tool comprising a fork attached to a long handle used for pitching hay or bales of hay high up onto a haystack.	Noun	8.26
503503	-	PITY	Emotions and values	Deep awareness of the suffering of another, coupled with the wish to relieve it.	Noun	16.35
337267	-	PLACE, POSITION	Spatial relations	A position or area in a space.	Noun	12.11
2813	-	PLAIN	The physical world	An extensive, broad tract of level or rolling, almost treeless land with a shrubby vegetation, usually at a low elevation.	Noun	1.23
992256	-	PLAINTIFF	Law	One who commences a legal process by a complaint.	Noun	21.21
1510567	1510570	PLAIT	Clothing and grooming	A flat fold; a doubling, as of cloth; a pleat.	Noun	6.921
703135	-	PLAIT/BRAID, WEAVE	Basic actions and technology	to unite or arrange (threads, strips, parts, branches, etc.) so as to intercross one another passing it alternately over and under.	Verb	9.75
619975	-	PLANT, GROW	Agriculture and vegetation	To put a plant in the ground so that it strikes root and grows.	Verb	8.531
2836	1471369	PLANT, VEGETATION	Agriculture and vegetation	Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.	Noun	8.53
1511168	-	PLANTAIN	Agriculture and vegetation	A plant of the genus Plantago, with a rosette of sessile leaves about 10 cm long with a narrow part instead of a petiole, and with a spike inflorescence with the flower spacing varying widely among the species.	Noun	-
2840	-	PLASTIC	Modern world	A polymeric material (usually organic) of large molecular weight which can be shaped by flow; usually refers to the final product with fillers, plasticizers, pigments, and stabilizers included (versus the resin, the homogeneous polymeric starting material); examples are polyvinyl chloride, polyethylene, and urea-formaldehyde.	Noun	23.57
154781	-	PLATE	Food and drink	A dish on which food is served or from which food is eaten.	Noun	5.32
6010	-	PLAY	Emotions and values	To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.	Verb	16.26
996296	-	PLOT	Social and political relations	Agreement on a secret plot.	Noun	19.63
845139	-	PLOUGH	Agriculture and vegetation	To use a plough on to prepare for planting.	Verb	8.21
7816	-	POCKET	Clothing and grooming	A kind of pouch, which is accessible by an opening in an article of clothing and serves for storage; usually large enough in order to accommodate at least one hand.	Noun	6.61
448577	-	POET	Speech and language	A person who writes poems.	Noun	18.67
1511031	-	POINTED	Spatial relations	Sharp, barbed; not dull.	Adjective	12.352
2847	-	POISON	The body	A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.	Noun	4.89
1506095	-	POLE	The house	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something	Noun	7.56
2852	-	POLICE	Modern world	Branch of the government which is charged with the preservation of public order, the promotion of public health and safety, and the prevention, detection, and punishment of crimes.	Noun	23.33
1510543	-	PONCHO	Clothing and grooming	A simple garment, made from a rectangle of cloth, with a slit in the middle for the head.	Noun	6.411
6897	-	POOR	Possession	With little or no possessions or money.	Adjective	11.52
1210547	-	PORPOISE	Animals	A short-snouted genus of the dolphin family, 1.2 to 2.5 metres (4 to 8 feet) long, gregarious in habits, yielding an oil and leather.	Noun	3.662
1717	-	PORT	Motion	Area of water next to the coast, often surrounded by thick walls, where ships and boats can be sheltered.	Noun	10.91
1543631	-	POSSUM	Animals	Small to medium-sized arboreal marsupial species native to Australia, New Guinea, and Sulawesi.	Noun	-
1506091	-	POST	The house	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.	Noun	7.56
161415	-	POSTAGE STAMP	Modern world	A piece of paper that is affixed to letters or packages to pay for their delivery.	Noun	23.41
624787	345286	POSTCARD	Modern world	A rectangular piece of thick paper or thin cardboard intended to be written on and mailed without an envelope.	Noun	23.43
6086	-	POT	Food and drink	A generic kitchen utensil used for cooking food by boiling, frying or other methods.	Noun	5.26
160661	-	POTATO	Food and drink	A tuberous plant, Solanum tuberosum, often eaten as a starchy vegetable, particularly in the Americas and Europe.	Noun	5.7
1510957	-	POTTER	Basic actions and technology	One who makes pots and other ceramic wares.	Noun	9.71
1510937	-	POUND	Basic actions and technology	To strike hard, usually repeatedly.	Verb	9.211
621011	-	POUR	Basic actions and technology	To cause a liquid to flow into a container.	Verb	9.35
695465	-	PRAISE	Emotions and values	the act of expressing approval or admiration; commendation; laudation.	Noun	16.79
1486478	-	PRAWNS	Animals	A decapod crustacean of the suborder Dendrobranchiata.	Noun	3.833
1056622	-	PRAY	Religion and belief	To address God or a higher being with praise, thanksgiving, confession or supplication.	Verb	22.17
1509379	-	PREACH	Religion and belief	To deliver a sermon.	Verb	22.22
1875	692485	PRECIPICE	The physical world	The inclined surface of any part of the Earth's surface, as a hillslope; also, a broad part of a continent descending toward an ocean, as the Pacific slope. (Source: BJGEO)	Noun	1.222
489482	-	PREGNANT	The body	Carrying developing offspring within the body.	Adjective	4.73
956366	5818	PRESERVE	Possession	To protect; to keep; to maintain the condition of.	Verb	11.24
381596	438838	PRESIDENT	Modern world	The title of one who presides over an organisation, company, trade union, university, country, etc.	Noun	23.31
842520	-	PRESS	Basic actions and technology	To apply pressure to an item.	Verb	9.342
6391	-	PREVENT	Social and political relations	To avoid the occurrence of an event; to stop from doing something or being in a certain state.	Verb	19.59
